DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-07-05 09:00:00,Al Khubar,الخبر,69,0,127,-58,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Al Khurmah,الخرمة,0,0,2,-2,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Lith,الليث,3,0,0,3,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Maddah,المضة,11,0,1,10,Tarib,طريب,Aseer,عسير
2020-07-05 09:00:00,Al Mahani,المحاني,2,0,2,0,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Majardah,المجاردة,12,0,3,9,Al Majardah,المجارده,Aseer,عسير
2020-07-05 09:00:00,Al Majmaʻah,المجمعة,24,0,9,15,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-07-05 09:00:00,Al Mandaq,المندق,0,0,2,-2,Al Mandaq,المندق,Al Bahah,الباحة
2020-07-05 09:00:00,Al Midhnab,المذنب,26,0,6,20,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-07-05 09:00:00,Al Mikhwah,المخواة,5,0,7,-2,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-07-05 09:00:00,Al Mubarraz,المبرز,171,0,38,133,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Al Mud͟haylif,المظيلف,1,0,1,0,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Muwassam,الموسم,3,0,2,1,At Tuwal,الطوال,Jazan,جازان
2020-07-05 09:00:00,Al Muwayh,المويه,0,0,5,-5,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Muzahimiyyah,المزاحمية,0,0,20,-20,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-07-05 09:00:00,Al Qahmah,القحمة,6,0,0,6,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-05 09:00:00,Al Qara,القرى,0,0,1,-1,Al Qara,القرى,Al Bahah,الباحة
2020-07-05 09:00:00,Al Qari',القريع,4,0,4,0,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Qatif,القطيف,437,0,165,272,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Al Qaysumah,القيصومة,3,0,0,3,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Al Qunfudhah,القنفذة,7,0,0,7,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Qurayyat,القريات,2,0,0,2,Al Qurayyat,القريات,Al Jawf,الجوف
2020-07-05 09:00:00,Al Quwarah,القوارة,1,0,0,1,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-07-05 09:00:00,Al Quwayʻiyyah,القويعية,0,0,3,-3,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-07-05 09:00:00,Al Sehen,السحن,5,0,5,0,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Al Sho'bah,الشعبة,2,0,0,2,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-07-05 09:00:00,Al Wajh,الوجه,3,0,0,3,Al Wajh,الوجه,Tabuk,تبوك
2020-07-05 09:00:00,Al ʻAqiq,العقيق,3,0,0,3,Al Aqiq,العقيق,Al Bahah,الباحة
2020-07-05 09:00:00,Al ʻAridah,العارضة,1,0,2,-1,Al Aridah,العارضه,Jazan,جازان
2020-07-05 09:00:00,Al ʻIdabi,العيدابي,11,0,3,8,Al Aydabi,العيدابى,Jazan,جازان
2020-07-05 09:00:00,Al ʻIs,العيص,2,0,0,2,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-05 09:00:00,Al ʻUyun,العيون,18,1,3,14,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,An Nabhaniyyah,النبهانية,0,0,1,-1,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-07-05 09:00:00,An Namas,النماص,45,0,6,39,An Namas,النماص,Aseer,عسير
2020-07-05 09:00:00,An Nuʻayriyyah,النعيرية,7,0,4,3,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Ar Rass,الرس,0,0,1,-1,Ar Rass,الرس,Al Qaseem,القصيم
2020-07-05 09:00:00,Ar Rayn,الرين,0,0,1,-1,Ar Rayn,الرين,Ar Riyad,الرياض
2020-07-05 09:00:00,Ar Ruqʻi,الرقعي,1,0,0,1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Ar Ruwaydah,الرويضة,4,0,9,-5,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-07-05 09:00:00,As Sulaymi,السليمي,2,0,0,2,As Sulaymi,السليمي,Hail,حائل
2020-07-05 09:00:00,As Sulayyil,السليل,4,0,3,1,As Sulayyil,السليل,Ar Riyad,الرياض
2020-07-05 09:00:00,At Taʼif,الطائف,279,0,377,-98,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,At Tuwal,الطوال,2,0,1,1,At Tuwal,الطوال,Jazan,جازان
2020-07-05 09:00:00,Az Zulfi,الزلفي,10,0,4,6,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-07-05 09:00:00,BURAYDAH,بريدة,53,1,14,38,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-07-05 09:00:00,Badr al Janub,بدر الجنوب,0,0,1,-1,Badr Al Janub,بدر الجنوب,Najran,نجران
2020-07-05 09:00:00,Baqʻaʼ,بقعاء,1,0,0,1,Baqa,بقعاء,Hail,حائل
2020-07-05 09:00:00,Baysh,بيش,6,0,32,-26,Baysh,بيش,Jazan,جازان
2020-07-05 09:00:00,Biljurashi,بلجرشي,5,0,1,4,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-07-05 09:00:00,Billasmar,بللسمر,24,0,5,19,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-05 09:00:00,Bishah,بيشة,52,0,4,48,Bishah,بيشه,Aseer,عسير
2020-07-05 09:00:00,Buqayq,بقيق,1,0,18,-17,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Damad,ضمد,1,0,0,1,Damad,ضمد,Jazan,جازان
2020-07-05 09:00:00,Dariyyah,ضرية,2,0,0,2,Dariyah,ضريه,Al Qaseem,القصيم
2020-07-05 09:00:00,Dawmat al Jandal,دومة الجندل,1,0,0,1,Dawamat Al Jandal,دومة الجندل,Al Jawf,الجوف
2020-07-05 09:00:00,Duba,ضبا,0,0,1,-1,Duba,ضباء,Tabuk,تبوك
2020-07-05 09:00:00,Duruma,ضرما,0,0,6,-6,Duruma,ضرما,Ar Riyad,الرياض
2020-07-05 09:00:00,D͟hahran al Janub,ظهران الجنوب,1,0,11,-10,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-07-05 09:00:00,D͟halm,ظلم,0,0,4,-4,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Farasan,فرسان,0,1,0,-1,Farasan,فرسان,Jazan,جازان
2020-07-05 09:00:00,Fayfa,فيفا,0,0,1,-1,Fayfa,فيفا,Jazan,جازان
2020-07-05 09:00:00,HAʼIL,حائل,65,0,0,65,Hail,حائل(مقر الامارة),Hail,حائل
2020-07-05 09:00:00,Hafar al Batin,حفر الباطن,70,0,67,3,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Haql,حقل,2,0,1,1,Haqil,حقل,Tabuk,تبوك
2020-07-05 09:00:00,Hawtat Bani Tamim,حوطة بني تميم,19,0,13,6,Hawtat Bani Tamim,حوطه بنى تميم,Ar Riyad,الرياض
2020-07-05 09:00:00,Hawtat Sudayr,حوطة سدير,5,0,1,4,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-07-05 09:00:00,Hubuna,حبونا,2,0,0,2,Hubuna,حبونا,Najran,نجران
2020-07-05 09:00:00,Huraymilaʼ,حريملاء,7,0,13,-6,Huraymila,حريملاء,Ar Riyad,الرياض
2020-07-05 09:00:00,JAZAN,جازان,17,0,26,-9,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-07-05 09:00:00,Jeddah,جدة,209,10,339,-140,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Khamis Mushayt,خميس مشيط,364,0,64,300,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-07-05 09:00:00,Khaybar,خيبر,2,0,0,2,Khaybar,خيبر,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-05 09:00:00,Khubash,خباش,4,0,0,4,Khubash,خباش,Najran,نجران
2020-07-05 09:00:00,Khulays,خليص,0,0,8,-8,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Laylá,ليلى,0,0,3,-3,Al Aflaj,الافلاج,Ar Riyad,الرياض
2020-07-05 09:00:00,MAKKAH al MUKARRAMAH,مكة المكرمة,147,7,524,-384,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Mahayil,محايل,23,0,5,18,Muhayil,محايل,Aseer,عسير
2020-07-05 09:00:00,Marat,مرات,1,0,0,1,Marat,مرات,Ar Riyad,الرياض
2020-07-05 09:00:00,Mawqaq,موقق,4,0,0,4,Mawqaq,موقق,Hail,حائل
2020-07-05 09:00:00,Maysan,ميسان,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Mihd  adh Dhahab,مهد الذهب,3,0,0,3,Al Mahd,المهد,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-05 09:00:00,Mulayjah,مليجة,2,0,4,-2,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,NAJRAN,نجران,133,0,3,130,Najran,نجران (مقر الامارة),Najran,نجران
2020-07-05 09:00:00,Nifi,نفي,0,0,1,-1,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-07-05 09:00:00,Numarah,نمرة,1,0,0,1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Qaryat Al 'ulya,قرية العليا,6,0,3,3,Qaryah Al Ulya,قريه العليا,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Qilwah,قلوة,2,0,0,2,Qilwah,قلوه,Al Bahah,الباحة
2020-07-05 09:00:00,Qiya,قيا,2,0,7,-5,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Rabigh,رابغ,1,0,3,-2,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Rafa'i' Al Jamsh,رفائع الجمش,5,0,3,2,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-07-05 09:00:00,Rafha,رفحا,4,0,0,4,Rafha,رفحاء,Northern Borders,الحدود الشماليه
2020-07-05 09:00:00,Ranyah,رنية,7,0,9,-2,Ranyah,رنيه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Ras Tannurah,راس تنورة,18,0,5,13,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Rijal Al Ma,رجال المع,28,0,1,27,Rijal Al Ma,رجال المع,Aseer,عسير
2020-07-05 09:00:00,Riyad al Khabraʼ,رياض الخبراء,4,0,1,3,Riyadh Al Khabra,رياض الخبراء,Al Qaseem,القصيم
2020-07-05 09:00:00,Rumah,رماح,0,0,11,-11,Rumah,رماح,Ar Riyad,الرياض
2020-07-05 09:00:00,SIKAKA,سكاكا,30,1,5,24,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-07-05 09:00:00,Sabt al ʻAlayah,سبت العلاية,15,0,0,15,Balqarn,بالقرن,Aseer,عسير
2020-07-05 09:00:00,Sabya,صبيا,10,0,36,-26,Sabya,صبياء,Jazan,جازان
2020-07-05 09:00:00,Safwá,صفوى,46,0,35,11,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Sajir,ساجر,9,0,6,3,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-07-05 09:00:00,Salwá,سلوى,1,0,0,1,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Samtah,صامطة,2,0,36,-34,Samtah,صامطة,Jazan,جازان
2020-07-05 09:00:00,Sarat ʻAbidah,سراة عبيدة,3,0,2,1,Sarat Abidah,سراة عبيده,Aseer,عسير
2020-07-05 09:00:00,Sayhat,سيهات,1,0,0,1,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,Sharurah,شرورة,29,0,13,16,Sharurah,شروره,Najran,نجران
2020-07-05 09:00:00,Suwayr,صوير,1,0,0,1,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-07-05 09:00:00,TABUK,تبوك,101,4,22,75,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-07-05 09:00:00,Tabarjal,طبرجل,4,0,0,4,Tubarjal,طبرجل,Al Jawf,الجوف
2020-07-05 09:00:00,Tanumah,تنومة,10,0,0,10,Tanumah,تنومة,Aseer,عسير
2020-07-05 09:00:00,Tathlith,تثليث,5,0,0,5,Tathlith,تثليث,Aseer,عسير
2020-07-05 09:00:00,Thadiq,ثادق,2,0,6,-4,Thadiq,ثادق,Ar Riyad,الرياض
2020-07-05 09:00:00,Thar,ثار,4,0,1,3,Thar,ثار,Najran,نجران
2020-07-05 09:00:00,Thurayban,ثريبان,0,0,1,-1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Tumayr,تمير,5,0,4,1,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-07-05 09:00:00,Turayf,طريف,1,0,0,1,Turayf,طريف,Northern Borders,الحدود الشماليه
2020-07-05 09:00:00,Turuba,تربة,2,0,6,-4,Turubah,تربه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Umlujj,أملج,1,0,1,0,Umluj,املج,Tabuk,تبوك
2020-07-05 09:00:00,Umm Ad Dawm,أم الدوم,1,0,3,-2,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-07-05 09:00:00,Wadi Ad Dawasir,وادي الدواسر,38,0,67,-29,Wadi Ad Dawasir,وادى الدواسر,Ar Riyad,الرياض
2020-07-05 09:00:00,Wadi Al Fara,وادي الفرع,0,0,1,-1,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-05 09:00:00,Wadi Ibn Hashbal,وادي بن هشبل,0,0,7,-7,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-05 09:00:00,Wuthaylan,وثيلان,2,0,1,1,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-07-05 09:00:00,Yanbuʻ,ينبع,16,0,9,7,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-05 09:00:00,ʻARʻAR,عرعر,61,0,0,61,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-07-05 09:00:00,ʻUnayzah,عنيزة,37,0,8,29,Unayzah,عنيزه,Al Qaseem,القصيم
2020-07-05 09:00:00,ʻUqlat as Suqur,عقلة الصقور,1,0,0,1,Uqlat As Suqur,عقلة الصقور,Al Qaseem,القصيم
2020-07-05 09:00:00,ʻUrayʻirah,عريعرة,8,0,1,7,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-05 09:00:00,ʻUyun al Jiwaʼ,عيون الجواء,3,0,3,0,Uyun Al Jiwa,عيون الجواء,Al Qaseem,القصيم
2020-07-06 09:00:00,ABHA,أبها,73,0,30,43,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-06 09:00:00,AD͟h D͟hahran,الظهران,46,0,184,-138,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,AL BAHAH,الباحة,2,1,8,-7,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-07-06 09:00:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,232,1,132,99,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-07-06 09:00:00,AR RIYAD,الرياض,308,35,1120,-847,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-07-06 09:00:00,Abu ʻArish,أبو عريش,29,0,13,16,Abu Arish,ابو عريش,Jazan,جازان
2020-07-06 09:00:00,Ad Dammam,الدمام,219,0,478,-259,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Ad Darb,الدرب,2,0,1,1,Ad Darb,الدرب,Jazan,جازان
2020-07-06 09:00:00,Ad Daʼir,الدائر,2,0,0,2,Ad Dair,الدائر,Jazan,جازان
2020-07-06 09:00:00,Ad Dilam,الدلم,2,0,3,-1,Ad Dilam,الدلم,Ar Riyad,الرياض
2020-07-06 09:00:00,Ad Dirʻiyyah,الدرعية,1,0,18,-17,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-07-06 09:00:00,Ad Duwadimi,الدوادمي,1,0,4,-3,Ad Duwadimi,الدوادمى,Ar Riyad,الرياض
2020-07-06 09:00:00,Adam,أضم,0,0,1,-1,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Ahad Rifaydah,أحد رفيدة,45,0,4,41,Ahad Rufaydah,احد رفيده,Aseer,عسير
2020-07-06 09:00:00,Ahad al Musarihah,أحد المسارحة,0,0,4,-4,Ahad Al Masarihah,احد المسارحه,Jazan,جازان
2020-07-06 09:00:00,Al Asyah,الأسياح,2,0,1,1,Al Asyah,الأسياح,Al Qaseem,القصيم
2020-07-06 09:00:00,Al Badaʼiʻ,البدائع,1,0,6,-5,Al Badai,البدائع,Al Qaseem,القصيم
2020-07-06 09:00:00,Al Bashayer,البشائر,5,0,0,5,Balqarn,بالقرن,Aseer,عسير
2020-07-06 09:00:00,Al Birk,البرك,3,0,0,3,Al Birk,البرك,Aseer,عسير
2020-07-06 09:00:00,Al Bukayriyyah,البكيرية,3,0,7,-4,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-07-06 09:00:00,Al Farshah,الفرشة,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-06 09:00:00,Al GhAzalah,الغزاله,2,0,1,1,Al Ghazalah,الغزاله,Hail,حائل
2020-07-06 09:00:00,Al Gouz,القوز,1,0,1,0,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Hamnah,الحمنة,2,0,0,2,Wadi Al Fara,وادي الفرع,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-06 09:00:00,Al Harajah,الحرجة,3,0,4,-1,Al Harjah,الحرجه,Aseer,عسير
2020-07-06 09:00:00,Al Harth,الحرث,2,0,0,2,Al Harth,الحرث,Jazan,جازان
2020-07-06 09:00:00,Al Hinakiyyah,الحناكية,1,0,1,0,Al Hinakiyah,الحناكيه,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-06 09:00:00,Al Hufuf,الهفوف,106,2,376,-272,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Jafr,الجفر,8,0,7,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Jubayl,الجبيل,39,0,87,-48,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Kamil,الكامل,0,0,1,-1,Al Kamil,الكامل,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Khafji,الخفجي,5,0,12,-7,Al Khafji,الخفجي,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Kharj,الخرج,28,0,34,-6,Al Kharj,الخرج,Ar Riyad,الرياض
2020-07-06 09:00:00,Al Khubar,الخبر,32,0,182,-150,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Khurmah,الخرمة,2,0,3,-1,Al Khurmah,الخرمة,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Lith,الليث,4,0,0,4,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Maddah,المضة,4,0,4,0,Tarib,طريب,Aseer,عسير
2020-07-06 09:00:00,Al Mahani,المحاني,6,0,0,6,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Majardah,المجاردة,7,0,3,4,Al Majardah,المجارده,Aseer,عسير
2020-07-06 09:00:00,Al Majmaʻah,المجمعة,5,0,26,-21,Al Majmaah,المجمعه,Ar Riyad,الرياض
2020-07-06 09:00:00,Al Mandaq,المندق,6,0,13,-7,Al Mandaq,المندق,Al Bahah,الباحة
2020-07-06 09:00:00,Al Midhnab,المذنب,27,0,5,22,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-07-06 09:00:00,Al Mikhwah,المخواة,1,0,15,-14,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-07-06 09:00:00,Al Mubarraz,المبرز,90,0,156,-66,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Mud͟haylif,المظيلف,1,0,5,-4,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Muwayh,المويه,0,0,2,-2,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Muzahimiyyah,المزاحمية,5,0,12,-7,Al Muzahimiyah,المزاحميه,Ar Riyad,الرياض
2020-07-06 09:00:00,Al Qahmah,القحمة,2,0,0,2,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-06 09:00:00,Al Qara,القرى,3,0,3,0,Al Qara,القرى,Al Bahah,الباحة
2020-07-06 09:00:00,Al Qari',القريع,0,0,1,-1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Qatif,القطيف,141,1,401,-261,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Qaysumah,القيصومة,1,0,3,-2,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Al Qunfudhah,القنفذة,7,0,6,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Qurayyat,القريات,1,0,0,1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-07-06 09:00:00,Al Quwarah,القوارة,0,0,1,-1,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-07-06 09:00:00,Al Quwayʻiyyah,القويعية,7,0,1,6,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-07-06 09:00:00,Al Sehen,السحن,4,0,2,2,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Al Wajh,الوجه,2,0,2,0,Al Wajh,الوجه,Tabuk,تبوك
2020-07-06 09:00:00,Al ʻAqiq,العقيق,1,0,3,-2,Al Aqiq,العقيق,Al Bahah,الباحة
2020-07-06 09:00:00,Al ʻAridah,العارضة,1,0,3,-2,Al Aridah,العارضه,Jazan,جازان
2020-07-06 09:00:00,Al ʻIdabi,العيدابي,6,0,0,6,Al Aydabi,العيدابى,Jazan,جازان
2020-07-06 09:00:00,Al ʻIs,العيص,4,0,0,4,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-06 09:00:00,Al ʻUla,العلا,0,0,2,-2,Al Ula,العلا,Al Madinah Al Munawwarah,المدينة المنورة
2020-07-06 09:00:00,Al ʻUyun,العيون,14,0,8,6,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,An Nabhaniyyah,النبهانية,1,0,3,-2,An Nabhaniyah,النبهانيه,Al Qaseem,القصيم
2020-07-06 09:00:00,An Namas,النماص,0,0,4,-4,An Namas,النماص,Aseer,عسير
2020-07-06 09:00:00,An Nuʻayriyyah,النعيرية,6,0,8,-2,Al Nuayriyah,النعيريه,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Ar Rass,الرس,19,0,8,11,Ar Rass,الرس,Al Qaseem,القصيم
2020-07-06 09:00:00,Ar Rayn,الرين,4,0,0,4,Ar Rayn,الرين,Ar Riyad,الرياض
2020-07-06 09:00:00,Ar Ruwaydah,الرويضة,3,0,7,-4,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-07-06 09:00:00,As Sulaymi,السليمي,1,0,0,1,As Sulaymi,السليمي,Hail,حائل
2020-07-06 09:00:00,As Sulayyil,السليل,0,0,8,-8,As Sulayyil,السليل,Ar Riyad,الرياض
2020-07-06 09:00:00,Ash Shamli,الشملي,10,0,0,10,Ash Shamli,الشملى,Hail,حائل
2020-07-06 09:00:00,Ash Shinan,الشنان,4,0,1,3,Ash Shinan,الشنان,Hail,حائل
2020-07-06 09:00:00,At Taʼif,الطائف,246,1,364,-119,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,At Tuwal,الطوال,0,0,1,-1,At Tuwal,الطوال,Jazan,جازان
2020-07-06 09:00:00,Az Zulfi,الزلفي,3,0,1,2,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-07-06 09:00:00,BURAYDAH,بريدة,99,0,39,60,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-07-06 09:00:00,Baqʻaʼ,بقعاء,16,0,0,16,Baqa,بقعاء,Hail,حائل
2020-07-06 09:00:00,Bariq,بارق,8,0,3,5,Bariq,بارق,Aseer,عسير
2020-07-06 09:00:00,Bathaʼ,بطحاء,11,0,4,7,Al Udayd,العديد,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Baysh,بيش,16,0,3,13,Baysh,بيش,Jazan,جازان
2020-07-06 09:00:00,Biljurashi,بلجرشي,2,0,11,-9,Biljurashi,بلجرشي,Al Bahah,الباحة
2020-07-06 09:00:00,Billasmar,بللسمر,2,0,1,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-07-06 09:00:00,Bishah,بيشة,45,0,13,32,Bishah,بيشه,Aseer,عسير
2020-07-06 09:00:00,Buqayq,بقيق,4,0,26,-22,Buqayq,بقيق,Eastern Region,المنطقة الشرقية
2020-07-06 09:00:00,Damad,ضمد,1,0,0,1,Damad,ضمد,Jazan,جازان
2020-07-06 09:00:00,Dariyyah,ضرية,0,0,1,-1,Dariyah,ضريه,Al Qaseem,القصيم
2020-07-06 09:00:00,Duba,ضبا,3,0,2,1,Duba,ضباء,Tabuk,تبوك
2020-07-06 09:00:00,Duruma,ضرما,0,0,4,-4,Duruma,ضرما,Ar Riyad,الرياض
2020-07-06 09:00:00,D͟hahran al Janub,ظهران الجنوب,6,0,2,4,Zahran Al Janub,ظهران الجنوب,Aseer,عسير
2020-07-06 09:00:00,D͟halm,ظلم,0,0,3,-3,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-07-06 09:00:00,Farasan,فرسان,2,0,0,2,Farasan,فرسان,Jazan,جازان
