DateTime,Place_EN,Place_AR,Confirmed,Deaths,Recovered,Active,Governorate_EN,Governorate_AR,Region_EN,Region_AR
2020-04-12 12:21:00,Al Qunfudhah,القنفذة,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-12 12:22:00,ʻARʻAR,عرعر,8,0,0,8,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-04-12 12:22:00,Al Kharj,الخرج,1,0,0,1,Al Kharj,الخرج,Ar Riyad,الرياض
2020-04-12 12:23:00,AR RIYAD,الرياض,118,0,13,105,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-13 10:30:00,Al Hufuf,الهفوف,16,0,0,16,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-13 10:34:00,ABHA,أبها,1,0,0,1,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-04-13 10:35:00,Al Khubar,الخبر,1,0,0,1,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-13 10:36:00,Al Qatif,القطيف,0,0,3,-3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-13 10:37:00,AD͟h D͟hahran,الظهران,7,0,0,7,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-13 10:38:00,Ad Dammam,الدمام,69,0,2,67,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-13 10:40:00,BURAYDAH,بريدة,10,0,1,9,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-04-13 10:41:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,50,4,7,39,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-13 10:42:00,At Taʼif,الطائف,1,0,0,1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-13 10:42:00,Bishah,بيشة,1,0,0,1,Bishah,بيشه,Aseer,عسير
2020-04-13 10:43:00,Jeddah,جدة,46,1,9,36,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-13 10:44:00,TABUK,تبوك,4,0,1,3,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-13 10:44:00,MAKKAH al MUKARRAMAH,مكة المكرمة,111,3,0,108,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-13 10:44:00,AL BAHAH,الباحة,1,0,0,1,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-04-13 10:45:00,Samtah,صامطة,1,0,0,1,Samtah,صامطة,Jazan,جازان
2020-04-13 10:46:00,Hafar al Batin,حفر الباطن,0,0,1,-1,Hafar Al Batin,حفر الباطن,Eastern Region,المنطقة الشرقية
2020-04-13 10:50:00,HAʼIL,حائل,1,0,0,1,Hail,حائل(مقر الامارة),Hail,حائل
2020-04-13 10:51:00,Al Kharj,الخرج,1,0,0,1,Al Kharj,الخرج,Ar Riyad,الرياض
2020-04-13 10:52:00,AR RIYAD,الرياض,114,0,60,54,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-14 12:08:00,Al Hufuf,الهفوف,86,0,1,85,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-14 12:13:00,Al Jubayl,الجبيل,6,0,0,6,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-14 12:14:00,Al Khubar,الخبر,1,0,0,1,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-14 12:15:00,Al Qatif,القطيف,4,0,0,4,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-14 12:15:00,AD͟h D͟hahran,الظهران,1,0,0,1,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-14 12:15:00,Ad Dammam,الدمام,84,0,0,84,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-14 12:16:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,109,2,0,107,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-14 12:16:00,Ras Tannurah,راس تنورة,2,0,0,2,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-14 12:17:00,Yanbuʻ,ينبع,4,0,0,4,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-14 12:18:00,At Taʼif,الطائف,9,0,1,8,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:18:00,Al Qari',القريع,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:19:00,AL BAHAH,الباحة,2,0,0,2,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-04-14 12:19:00,Jeddah,جدة,69,0,20,49,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:20:00,Al Mikhwah,المخواة,6,0,0,6,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-04-14 12:21:00,Al Mud͟haylif,المظيلف,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:21:00,MAKKAH al MUKARRAMAH,مكة المكرمة,40,4,0,36,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:21:00,Khulays,خليص,6,0,0,6,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-04-14 12:22:00,NAJRAN,نجران,0,0,1,-1,Najran,نجران (مقر الامارة),Najran,نجران
2020-04-14 12:23:00,ʻARʻAR,عرعر,5,0,0,5,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-04-14 12:24:00,AR RIYAD,الرياض,56,0,19,37,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-14 12:24:00,Az Zulfi,الزلفي,1,0,0,1,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-04-15 12:07:00,Al Hufuf,الهفوف,1,0,1,0,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-15 12:09:00,ABHA,أبها,2,0,0,2,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-04-15 12:09:00,Al Jafr,الجفر,1,0,0,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-15 12:10:00,Al Jubayl,الجبيل,4,0,0,4,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-15 12:10:00,Khamis Mushayt,خميس مشيط,1,0,0,1,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-04-15 12:11:00,Al Khubar,الخبر,1,0,1,0,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-15 12:11:00,Al Qatif,القطيف,5,0,8,-3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-15 12:12:00,Ad Dammam,الدمام,38,0,5,33,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-15 12:12:00,AD͟h D͟hahran,الظهران,1,0,4,-3,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-15 12:13:00,Ras Tannurah,راس تنورة,3,0,2,1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-15 12:14:00,BURAYDAH,بريدة,1,0,0,1,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-04-15 12:14:00,ʻUnayzah,عنيزة,1,0,0,1,Unayzah,عنيزه,Al Qaseem,القصيم
2020-04-15 12:16:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,91,1,0,90,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-15 12:19:00,Yanbuʻ,ينبع,3,0,0,3,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-15 12:20:00,Al Muwayh,المويه,2,0,0,2,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:20:00,At Taʼif,الطائف,13,0,0,13,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:21:00,Jeddah,جدة,195,1,20,174,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:21:00,Adam,أضم,1,0,0,1,Adam,أضم,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:22:00,Al Lith,الليث,2,0,0,2,Al Lith,الليث,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:27:00,AL BAHAH,الباحة,0,0,10,-10,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-04-15 12:28:00,Khulays,خليص,1,0,0,1,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:29:00,MAKKAH al MUKARRAMAH,مكة المكرمة,58,2,4,52,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-15 12:30:00,At Tuwal,الطوال,2,0,0,2,At Tuwal,الطوال,Jazan,جازان
2020-04-15 12:30:00,JAZAN,جازان,3,0,0,3,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-04-15 12:31:00,NAJRAN,نجران,0,0,3,-3,Najran,نجران (مقر الامارة),Najran,نجران
2020-04-15 12:32:00,Al Qurayyat,القريات,2,0,0,2,Al Qurayyat,القريات,Al Jawf,الجوف
2020-04-15 12:32:00,Al Quwayʻiyyah,القويعية,2,0,0,2,Al Quwayiyah,القويعيه,Ar Riyad,الرياض
2020-04-15 12:33:00,AR RIYAD,الرياض,84,0,1,83,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-16 11:45:00,Al Hufuf,الهفوف,35,0,6,29,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-16 11:46:00,Khamis Mushayt,خميس مشيط,1,0,0,1,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-04-16 11:46:00,Al Khubar,الخبر,2,0,0,2,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-16 11:46:00,Al Jubayl,الجبيل,4,0,0,4,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-16 11:47:00,Al Qatif,القطيف,0,0,2,-2,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-16 11:47:00,AD͟h D͟hahran,الظهران,0,0,9,-9,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-16 11:48:00,Ad Dammam,الدمام,18,0,1,17,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-16 11:49:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,197,0,0,197,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-16 11:49:00,Ras Tannurah,راس تنورة,1,0,0,1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-16 11:50:00,At Taʼif,الطائف,3,0,0,3,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:50:00,Bishah,بيشة,2,0,0,2,Bishah,بيشه,Aseer,عسير
2020-04-16 11:50:00,Yanbuʻ,ينبع,1,0,0,1,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-16 11:51:00,Jeddah,جدة,142,2,13,127,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:51:00,Al Muwayh,المويه,2,0,0,2,Al Muwayh,المويه,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:51:00,Maysan,ميسان,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:52:00,MAKKAH al MUKARRAMAH,مكة المكرمة,325,1,0,324,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:53:00,JAZAN,جازان,1,0,0,1,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-04-16 11:53:00,Al Qunfudhah,القنفذة,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:54:00,Al Mud͟haylif,المظيلف,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-16 11:55:00,NAJRAN,نجران,1,0,0,1,Najran,نجران (مقر الامارة),Najran,نجران
2020-04-16 11:55:00,AR RIYAD,الرياض,24,0,28,-4,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-16 11:57:00,TABUK,تبوك,0,1,0,-1,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-17 11:34:00,Al Hufuf,الهفوف,6,0,5,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-17 11:50:00,Al Jafr,الجفر,1,0,0,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-17 11:51:00,Al Jubayl,الجبيل,27,0,0,27,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-17 11:51:00,Khamis Mushayt,خميس مشيط,1,0,0,1,Khamis Mushayt,خميس  مشيط,Aseer,عسير
2020-04-17 11:51:00,ABHA,أبها,2,0,23,-21,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-04-17 11:52:00,Al Khubar,الخبر,4,0,0,4,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-17 11:52:00,Al Qatif,القطيف,0,0,3,-3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-17 11:53:00,Ad Dammam,الدمام,88,0,6,82,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-17 11:53:00,AD͟h D͟hahran,الظهران,2,0,0,2,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-17 11:54:00,BURAYDAH,بريدة,5,0,0,5,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-04-17 11:54:00,ʻUnayzah,عنيزة,1,0,0,1,Unayzah,عنيزه,Al Qaseem,القصيم
2020-04-17 11:55:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,186,0,4,182,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-17 11:55:00,Al Bukayriyyah,البكيرية,1,0,0,1,Al Bukayriyah,البكيريه,Al Qaseem,القصيم
2020-04-17 11:56:00,Bishah,بيشة,1,0,1,0,Bishah,بيشه,Aseer,عسير
2020-04-17 11:57:00,At Taʼif,الطائف,10,0,0,10,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-17 11:58:00,Jeddah,جدة,236,1,8,227,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-17 12:02:00,MAKKAH al MUKARRAMAH,مكة المكرمة,315,3,218,94,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-17 12:03:00,TABUK,تبوك,13,0,0,13,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-17 12:03:00,HAʼIL,حائل,1,0,0,1,Hail,حائل(مقر الامارة),Hail,حائل
2020-04-17 12:03:00,JAZAN,جازان,1,1,0,0,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-04-17 12:04:00,Al Qunfudhah,القنفذة,4,0,0,4,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-17 12:05:00,Al Mud͟haylif,المظيلف,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-17 12:05:00,Thurayban,ثريبان,1,0,0,1,Al Ardiyat,العرضيات,Makkah Al Mukarramah,مكة المكرمة
2020-04-17 12:06:00,Sharurah,شرورة,0,0,2,-2,Sharurah,شروره,Najran,نجران
2020-04-17 12:06:00,NAJRAN,نجران,0,0,3,-3,Najran,نجران (مقر الامارة),Najran,نجران
2020-04-17 12:07:00,AR RIYAD,الرياض,225,0,7,218,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-18 12:03:00,Al Hufuf,الهفوف,123,0,0,123,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-18 12:08:00,Al Jubayl,الجبيل,3,0,1,2,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-18 12:08:00,Mahayil,محايل,1,0,0,1,Muhayil,محايل,Aseer,عسير
2020-04-18 12:09:00,Al Khubar,الخبر,0,0,1,-1,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-18 12:09:00,Al Qatif,القطيف,0,0,18,-18,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-18 12:10:00,Ad Dammam,الدمام,194,0,13,181,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-18 12:10:00,AD͟h D͟hahran,الظهران,4,0,0,4,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-18 12:11:00,Ras Tannurah,راس تنورة,3,0,2,1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-18 12:12:00,ʻUnayzah,عنيزة,3,0,0,3,Unayzah,عنيزه,Al Qaseem,القصيم
2020-04-18 12:12:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,177,0,0,177,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-18 12:13:00,At Taʼif,الطائف,7,0,0,7,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-18 12:13:00,Yanbuʻ,ينبع,6,0,0,6,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-18 12:13:00,Al ʻIs,العيص,1,0,0,1,Al Is,العيص,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-18 12:14:00,AL BAHAH,الباحة,1,0,0,1,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-04-18 12:14:00,Jeddah,جدة,210,1,4,205,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-18 12:16:00,MAKKAH al MUKARRAMAH,مكة المكرمة,251,4,2,245,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-18 12:17:00,TABUK,تبوك,2,0,2,0,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-18 12:17:00,Baysh,بيش,1,0,0,1,Baysh,بيش,Jazan,جازان
2020-04-18 12:18:00,Al Kharj,الخرج,1,0,0,1,Al Kharj,الخرج,Ar Riyad,الرياض
2020-04-18 12:18:00,HAʼIL,حائل,4,0,0,4,Hail,حائل(مقر الامارة),Hail,حائل
2020-04-18 12:18:00,Az Zulfi,الزلفي,9,0,0,9,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-04-18 12:19:00,AR RIYAD,الرياض,85,0,24,61,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-18 12:29:00,ABHA,أبها,0,0,2,-2,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-04-18 12:38:28,Rabigh,رابغ,2,0,0,2,Rabigh,رابغ,Makkah Al Mukarramah,مكة المكرمة
2020-04-19 11:59:00,Al Hufuf,الهفوف,63,0,0,63,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-19 12:01:00,ABHA,أبها,3,0,1,2,Abha,ابها (مقر الإمارة),Aseer,عسير
2020-04-19 12:02:00,Al Khubar,الخبر,5,0,0,5,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-19 12:02:00,Al Jubayl,الجبيل,39,0,0,39,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-19 12:03:00,Al Qatif,القطيف,0,0,3,-3,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-19 12:04:00,BURAYDAH,بريدة,3,0,0,3,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-04-19 12:04:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,120,0,14,106,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-19 12:04:00,Ad Dammam,الدمام,78,0,3,75,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-19 12:05:00,At Taʼif,الطائف,16,0,0,16,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-19 12:05:00,Yanbuʻ,ينبع,1,0,0,1,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-19 12:06:00,Jeddah,جدة,186,1,7,178,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-19 12:06:00,MAKKAH al MUKARRAMAH,مكة المكرمة,402,5,0,397,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-19 12:07:00,TABUK,تبوك,0,0,1,-1,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-19 12:08:00,Al Qunfudhah,القنفذة,0,0,2,-2,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-19 12:09:00,Sharurah,شرورة,0,0,2,-2,Sharurah,شروره,Najran,نجران
2020-04-19 12:09:00,NAJRAN,نجران,3,0,0,3,Najran,نجران (مقر الامارة),Najran,نجران
2020-04-19 12:10:00,Az Zulfi,الزلفي,1,0,0,1,Az Zulfi,الزلفى,Ar Riyad,الرياض
2020-04-19 12:10:00,Ad Dirʻiyyah,الدرعية,1,0,0,1,Ad Diriyah,الدرعيه,Ar Riyad,الرياض
2020-04-19 12:11:00,Al Maddah,المضة,1,0,0,1,Tarib,طريب,Aseer,عسير
2020-04-19 12:11:00,AR RIYAD,الرياض,200,0,59,141,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-20 12:20:00,Al Hufuf,الهفوف,138,0,3,135,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-20 12:21:00,Al Jubayl,الجبيل,12,0,0,12,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-20 12:21:00,Mahayil,محايل,1,0,0,1,Muhayil,محايل,Aseer,عسير
2020-04-20 12:22:00,Al Khubar,الخبر,0,0,9,-9,Al Khubar,الخبر,Eastern Region,المنطقة الشرقية
2020-04-20 12:22:00,Al Qatif,القطيف,0,0,27,-27,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-20 12:23:00,AD͟h D͟hahran,الظهران,2,0,1,1,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-20 12:24:00,Ras Tannurah,راس تنورة,0,0,1,-1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-20 12:24:00,Ad Dammam,الدمام,5,0,13,-8,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-20 12:25:00,BURAYDAH,بريدة,6,0,3,3,Buraydah,بريده (مقرالامارة),Al Qaseem,القصيم
2020-04-20 12:25:00,ʻUnayzah,عنيزة,2,0,0,2,Unayzah,عنيزه,Al Qaseem,القصيم
2020-04-20 12:26:00,AL MADINAH al MUNAWWARAH,المدينة المنورة,299,0,3,296,Al Madinah Al Munawwarah,المدينة المنورة (مقر الامارة),Al Madinah Al Munawwarah,المدينة المنورة
2020-04-20 12:26:00,Sabt al ʻAlayah,سبت العلاية,1,0,0,1,Balqarn,بالقرن,Aseer,عسير
2020-04-20 12:26:00,Al Badaʼiʻ,البدائع,0,0,1,-1,Al Badai,البدائع,Al Qaseem,القصيم
2020-04-20 12:27:00,At Taʼif,الطائف,27,0,0,27,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:27:00,Jeddah,جدة,171,1,9,161,Jiddah,جدة,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:27:00,Al Qari',القريع,1,0,0,1,Maysan,ميسان,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:28:00,AL BAHAH,الباحة,1,0,0,1,Al Bahah,الباحة (مقرالامارة),Al Bahah,الباحة
2020-04-20 12:28:00,Al Mikhwah,المخواة,3,0,0,3,Al Mukhwah,المخواه,Al Bahah,الباحة
2020-04-20 12:29:00,MAKKAH al MUKARRAMAH,مكة المكرمة,305,3,0,302,Makkah Al Mukarramah,مكة المكرمة (مقر الإمارة),Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:29:00,SIKAKA,سكاكا,1,0,0,1,Sakaka,سكاكا (مقر الامارة),Al Jawf,الجوف
2020-04-20 12:30:00,Khulays,خليص,8,0,0,8,Khulays,خليص,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:30:00,TABUK,تبوك,10,0,0,10,Tabuk,تبوك (مقرالامارة),Tabuk,تبوك
2020-04-20 12:30:00,Hadda,حدة,2,0,0,2, Bahrah,بحرة,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:31:00,JAZAN,جازان,0,0,11,-11,Jazan,جازان (مقر الامارة),Jazan,جازان
2020-04-20 12:33:00,Al Qunfudhah,القنفذة,1,0,0,1,Al Qunfudhah,القنفذه,Makkah Al Mukarramah,مكة المكرمة
2020-04-20 12:34:00,ʻARʻAR,عرعر,2,0,0,2,Arar,عرعر (مقر الامارة),Northern Borders,الحدود الشماليه
2020-04-20 12:34:00,Al Qurayyat,القريات,1,0,0,1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-04-20 12:35:00,AR RIYAD,الرياض,148,2,69,77,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
2020-04-21 00:00:00,Bishah,بيشة,18,0,0,18,Bishah,بيشه,Aseer,عسير
2020-04-21 00:00:00,Yanbuʻ,ينبع,1,0,0,1,Yanbu,ينبع,Al Madinah Al Munawwarah,المدينة المنورة
2020-04-21 00:00:00,Al Jubayl,الجبيل,0,0,1,-1,Al Jubayl,الجبيل,Eastern Region,المنطقة الشرقية
2020-04-21 00:00:00,Al Qatif,القطيف,0,0,27,-27,Al Qatif,القطيف,Eastern Region,المنطقة الشرقية
2020-04-21 00:00:00,AD͟h D͟hahran,الظهران,26,0,3,23,Dammam,الدمام,Eastern Region,المنطقة الشرقية
2020-04-21 00:00:00,Mahayil,محايل,0,0,1,-1,Muhayil,محايل,Aseer,عسير
2020-04-21 00:00:00,Al Qurayyat,القريات,1,0,0,1,Al Qurayyat,القريات,Al Jawf,الجوف
2020-04-21 00:00:00,Al Kharj,الخرج,3,0,0,3,Al Kharj,الخرج,Ar Riyad,الرياض
2020-04-21 00:00:00,Sabya,صبيا,2,0,0,2,Sabya,صبياء,Jazan,جازان
2020-04-21 00:00:00,Al Wajh,الوجه,1,0,0,1,Al Wajh,الوجه,Tabuk,تبوك
2020-04-21 00:00:00,Al Midhnab,المذنب,1,0,0,1,Al Midhnab,المذنب,Al Qaseem,القصيم
2020-04-21 00:00:00,Ras Tannurah,راس تنورة,0,0,1,-1,Ras Tannurah,رأس تنوره,Eastern Region,المنطقة الشرقية
2020-04-21 00:00:00,Al Jafr,الجفر,1,0,0,1,Al Ahsa,الاحساء,Eastern Region,المنطقة الشرقية
2020-04-21 00:00:00,Al Hada,الهدا,1,0,0,1,Al Taif,الطائف,Makkah Al Mukarramah,مكة المكرمة
2020-04-21 00:00:00,Sharurah,شرورة,1,0,0,1,Sharurah,شروره,Najran,نجران
2020-04-21 00:00:00,AR RIYAD,الرياض,164,0,30,134,Ar Riyad,الرياض (مقر الامارة),Ar Riyad,الرياض
